seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,42,2021-01-01,4970.9,361.1,1022.3,1012.1,2936.5,1840.7,1519,1611.2,5359.608333333334,3,0.8581713651603851,1.17319307324784,0.960692354913439,0.878281251611945,1.14864750279404,0.988885627095529
S,42,2021-02-01,4987.2,373,1022.3000000000001,1028.8,2936.1,1839.3,1535.8,1612.1000000000001,5359.608333333334,3,0.8581713651603851,1.17319307324784,0.960692354913439,0.878281251611945,1.14864750279404,0.988885627095529
S,42,2021-03-01,5009.3,376.7,1027.1,1035.8,2946.4,1852.2,1543.6,1613.5,5359.608333333334,3,0.8581713651603851,1.17319307324784,0.960692354913439,0.878281251611945,1.14864750279404,0.988885627095529
S,44,2019-01-01,438.8,52.1,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-02-01,438.3,51.9,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-03-01,437.7,51.8,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-04-01,438,52,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-05-01,438.3,52,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-06-01,438,51.9,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-07-01,439.6,52.4,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-08-01,439.9,52.3,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-09-01,438.8,52.1,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-10-01,439.2,52.2,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-11-01,440.1,52.3,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2019-12-01,439.5,52.2,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-01-01,440.4,52.2,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-02-01,441.7,52.6,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-03-01,436.9,50.2,NA,NA,NA,NA,NA,NA,438.7833333333333,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-04-01,336.1,20,NA,NA,NA,NA,NA,NA,438.7833333333333,1,1.30247830666262,1.55136812597172,1.25065816992442,1.20922501519023,1.55136812597172,1.37959160538018
S,44,2020-05-01,351.5,24.5,NA,NA,NA,NA,NA,NA,438.7833333333333,1,1.30247830666262,1.55136812597172,1.25065816992442,1.20922501519023,1.55136812597172,1.37959160538018
S,44,2020-06-01,373.9,31.7,NA,NA,NA,NA,NA,NA,438.7833333333333,1,1.30247830666262,1.55136812597172,1.25065816992442,1.20922501519023,1.55136812597172,1.37959160538018
S,44,2020-07-01,384.4,35.8,NA,NA,NA,NA,NA,NA,438.7833333333333,1,1.30247830666262,1.55136812597172,1.25065816992442,1.20922501519023,1.55136812597172,1.37959160538018
S,44,2020-08-01,393.9,38.8,NA,NA,NA,NA,NA,NA,438.7833333333333,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-09-01,400.2,41,NA,NA,NA,NA,NA,NA,438.7833333333333,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-10-01,399.5,40.7,NA,NA,NA,NA,NA,NA,438.7833333333333,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-11-01,401.4,41,NA,NA,NA,NA,NA,NA,438.7833333333333,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2020-12-01,396.4,38.5,NA,NA,NA,NA,NA,NA,438.7833333333333,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,44,2021-01-01,401.5,40.2,NA,NA,NA,NA,NA,NA,438.7833333333333,3,0.9014891533313121,1.02593406298586,0.873384225211214,0.854862507595113,1.02593406298586,0.9400458026900929
S,44,2021-02-01,402.6,40.8,NA,NA,NA,NA,NA,NA,438.7833333333333,3,0.9014891533313121,1.02593406298586,0.873384225211214,0.854862507595113,1.02593406298586,0.9400458026900929
S,44,2021-03-01,405.3,41.3,NA,NA,NA,NA,NA,NA,438.7833333333333,3,0.9014891533313121,1.02593406298586,0.873384225211214,0.854862507595113,1.02593406298586,0.9400458026900929
S,45,2019-01-01,1804.8,235.9,352.1,521,931.7,600.2,770.2,434.40000000000003,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-02-01,1804.8,235.6,352.4,520.5,931.9,600.5,769.9,434.4,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-03-01,1807.7,234.5,353.3,519.8,934.6,602.3,769.9,435.5,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-04-01,1812.4,235.7,355.5,520.8,936.1,605.4,771,436,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-05-01,1815.1,236.5,356.6,521.9,936.6,606.8000000000001,772,436.3,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-06-01,1815.6,235.9,357.7,520.5,937.4,608.5,769.8,437.3,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-07-01,1820.8,238.9,357.20000000000005,524.5,939.1,607.7,774.6,438.5,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-08-01,1822.2,238.2,358.4,524.4,939.4,608.7,774.5,439,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-09-01,1823,238,359.1,524,939.9,609.7,774.1,439.2,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-10-01,1823,239.3,358.5,525,939.5,609.2,774,439.8,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-11-01,1822.2,238.7,358.5,523.6999999999999,940,609.8,772.3,440.1,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2019-12-01,1823.2,239.7,358.4,525.5,939.3,609.9,773.3,440,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-01-01,1821.5,239.6,357.9,526,937.6,609.3,772.5,439.7,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-02-01,1818.7,239.5,357.5,525.5,935.7,609.1,770.6,439,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-03-01,1806.6,231.5,357.4,516.6,932.6,608.8,759.6,438.20000000000005,1816.2166666666667,0,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-04-01,1526.2,132.9,328,371.7,826.5,564.7,569.2,392.3,1816.2166666666667,1,1.17583386061852,1.51583918243932,1.34381012642116,1.17583386061852,1.51583918243932,1.34381012642116
S,45,2020-05-01,1598.2,165.2,334.90000000000003,416.7,846.6,572,624.3,401.90000000000003,1816.2166666666667,1,1.17583386061852,1.51583918243932,1.34381012642116,1.17583386061852,1.51583918243932,1.34381012642116
S,45,2020-06-01,1668.3,188.6,342.3,453.3,872.6999999999999,580.2,674.1999999999999,413.9,1816.2166666666667,1,1.17583386061852,1.51583918243932,1.34381012642116,1.17583386061852,1.51583918243932,1.34381012642116
S,45,2020-07-01,1686.7,194.6,343.40000000000003,461,882.3,582.5,685.3,418.9,1816.2166666666667,1,1.17583386061852,1.51583918243932,1.34381012642116,1.17583386061852,1.51583918243932,1.34381012642116
S,45,2020-08-01,1701.1,195.6,346.4,465.8,888.9,586.9,694.1999999999999,420,1816.2166666666667,2,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-09-01,1714.7,198.9,347.1,473.3,894.3,588,703.8,422.9,1816.2166666666667,2,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-10-01,1726.3,207.3,347.4,480.5,898.4,589.1,712.9,424.3,1816.2166666666667,2,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-11-01,1739.9,211.4,348.6,488.6,902.6999999999999,591.1,722.1,426.7,1816.2166666666667,2,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2020-12-01,1751.4,214.7,349.3,494,908.1,594.4,729.2,427.8,1816.2166666666667,2,0.413954469289025,0.49999999400000006,0.4730908220446,0.413954469289025,0.49999999400000006,0.4730908220446
S,45,2021-01-01,1742.7,212.1,346.5,491,905.2,589.8,728,424.9,1816.2166666666667,3,0.794894164953771,1.00791958821966,0.908450474232882,0.794894164953771,1.00791958821966,0.908450474232882
S,45,2021-02-01,1748.5,210.3,345.7,490.3,912.5,592.9,728,427.6,1816.2166666666667,3,0.794894164953771,1.00791958821966,0.908450474232882,0.794894164953771,1.00791958821966,0.908450474232882
S,45,2021-03-01,1753.3,210.5,347.3,490.6,915.4,595.8,729.1,428.40000000000003,1816.2166666666667,3,0.794894164953771,1.00791958821966,0.908450474232882,0.794894164953771,1.00791958821966,0.908450474232882
S,46,2019-01-01,360.6,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-02-01,359.7,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-03-01,359.4,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-04-01,358.9,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-05-01,359.5,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-06-01,360.1,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-07-01,361.1,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-08-01,360.8,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-09-01,360.8,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-10-01,361.8,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-11-01,362.1,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2019-12-01,361.9,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-01-01,362.5,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-02-01,362.7,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-03-01,360.5,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,0,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-04-01,324.5,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,1,1.2255994143138,1.99388115346959,1.47676844442243,1.28141475433794,1.95119883462761,1.47981444450691
S,46,2020-05-01,333.1,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,1,1.2255994143138,1.99388115346959,1.47676844442243,1.28141475433794,1.95119883462761,1.47981444450691
S,46,2020-06-01,339.9,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,1,1.2255994143138,1.99388115346959,1.47676844442243,1.28141475433794,1.95119883462761,1.47981444450691
S,46,2020-07-01,345.6,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,1,1.2255994143138,1.99388115346959,1.47676844442243,1.28141475433794,1.95119883462761,1.47981444450691
S,46,2020-08-01,347.9,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,2,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-09-01,350.9,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,2,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-10-01,351.6,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,2,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-11-01,351.7,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,2,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2020-12-01,354.1,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,2,0.499999994,0.499999994,0.499999994,0.499999994,0.49999999399999995,0.49999999399999995
S,46,2021-01-01,353.6,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,3,0.862799704156902,1.2469405737348,0.988384219211214,0.89070737416897094,1.20133504325892,0.976174613580933
S,46,2021-02-01,354.5,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,3,0.862799704156902,1.2469405737348,0.988384219211214,0.89070737416897094,1.20133504325892,0.976174613580933
S,46,2021-03-01,356.9,NA,NA,NA,NA,NA,NA,NA,360.5083333333333,3,0.862799704156902,1.2469405737348,0.988384219211214,0.89070737416897094,1.20133504325892,0.976174613580933
S,47,2019-01-01,2668.2,303.1,544.9,679.5,1443.8,909.9,1029.9,728.4,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-02-01,2671.2,302.7,546.1,679.3,1445.8,912.1,1028.9,730.1999999999999,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-03-01,2674.6,303,546.7,679.4,1448.5,913.9,1029.2,731.5,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-04-01,2678.3,304.4,547.8,680.0999999999999,1450.4,915.1,1030.1,733.1,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-05-01,2683.3,303.8,548.6,679,1455.7,919.6,1028.5,735.2,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-06-01,2685.8,304.2,549.9000000000001,679,1456.8999999999999,920.1,1029.7,736,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-07-01,2687.4,304.8,551.8,679.5,1456.1000000000001,921.1,1030.4,735.9,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-08-01,2691.5,306,550.4,682.3,1458.8,920.5,1034.3,736.7,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-09-01,2695.9,308.1,551.2,685.1,1459.6,920.1,1036.7,739.1,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-10-01,2688.3,306.5,546,681.9,1460.4,915.8,1033,739.5,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-11-01,2701.1,307.4,552.9,683,1465.2,923.8,1034.2,743.1,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2019-12-01,2701.4,307.3,553.1,682.9,1465.4,924.6,1032.8,744,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-01-01,2710.6,308.5,551.8,684.7,1474.1,923.8,1042.4,744.4,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-02-01,2711.8,309,552.2,685.4,1474.2,924,1043.7,744.1,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-03-01,2696.5,300.8,552.3,675.9,1468.3,923.1,1030.3,743.1,2685.233333333333,0,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-04-01,2347,191.7,493.4,513.7,1339.9,845,816,686,2685.233333333333,1,1.11107411235551,1.67212213450691,1.2820085911794403,1.16955169721633,1.63290615211077,1.26979898554916
S,47,2020-05-01,2413.5,221,498.90000000000003,554.8000000000001,1359.8,852.5,862.6,698.4,2685.233333333333,1,1.11107411235551,1.67212213450691,1.2820085911794403,1.16955169721633,1.63290615211077,1.26979898554916
S,47,2020-06-01,2495.1,240.8,521.2,589.6,1384.3,875.4,907.5,712.2,2685.233333333333,1,1.11107411235551,1.67212213450691,1.2820085911794403,1.16955169721633,1.63290615211077,1.26979898554916
S,47,2020-07-01,2525.8,249.1,531.1,600.1,1394.6,886,924.6999999999999,715.1,2685.233333333333,1,1.11107411235551,1.67212213450691,1.2820085911794403,1.16955169721633,1.63290615211077,1.26979898554916
S,47,2020-08-01,2540.6,248.7,531.7,602.4,1406.5,888.1999999999999,931.4,721,2685.233333333333,2,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-09-01,2564,255,537,613.3,1413.7,894.1,943.3,726.6,2685.233333333333,2,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-10-01,2586.8,257.4,540.9,619.2,1426.7,896.1,962.4,728.3,2685.233333333333,2,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-11-01,2591.9,257.9,543,620.4,1428.5,898.9,962.5,730.5,2685.233333333333,2,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2020-12-01,2602.4,258.3,545.6,622.5,1434.3,901.6,966.6999999999999,734.1,2685.233333333333,2,0.349194721026018,0.49884960146574,0.39907968117259196,0.358148431821557,0.481647891070369,0.387994134473353
S,47,2021-01-01,2602.9,256.6,546.8,620.9,1435.2,903.9,965.3000000000001,733.7,2685.233333333333,3,0.730134416690765,1.08606106425346,0.842462788489344,0.768562543885015,1.06435509868851,0.834439333360874
S,47,2021-02-01,2612.9,259.7,548,625.5,1439.4,904,973.9,735,2685.233333333333,3,0.730134416690765,1.08606106425346,0.842462788489344,0.768562543885015,1.06435509868851,0.834439333360874
S,47,2021-03-01,2625.8,262,550,631.6,1444.2,909,981.1,735.6999999999999,2685.233333333333,3,0.730134416690765,1.08606106425346,0.842462788489344,0.768562543885015,1.06435509868851,0.834439333360874
S,48,2019-01-01,10723.1,1229.9,2154.8,2703.7000000000003,5864.6,4135.1,3963.9,2624.1,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-02-01,10749.7,1235.9,2161.3,2708.5,5879.9,4147.7,3970.4,2631.6,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-03-01,10761.4,1235.2,2166.6,2707,5887.8,4156.2,3969.7,2635.5,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-04-01,10785.3,1239,2177.7,2706.6,5901,4171.2,3970.1,2644,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-05-01,10806,1240.8,2184.4,2707.9,5913.7,4179.8,3974.9,2651.3,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-06-01,10820.1,1243.4,2191.9,2710.7000000000003,5917.5,4189,3976.4,2654.7,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-07-01,10855.3,1249.5,2195.8,2718.7999999999997,5940.7,4199.1,3989.4,2666.8,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-08-01,10875.5,1251,2205.4,2718.6,5951.5,4210.5,3989.6,2675.4,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-09-01,10885.5,1252.1,2209,2723.9,5952.6,4213.9,3994.6,2677,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-10-01,10901.9,1255.6,2208.6,2730.7,5962.6,4214,4002.7,2685.2,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-11-01,10932.9,1258.9,2217.9,2735,5980,4223.1,4010.6,2699.2000000000003,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2019-12-01,10933.9,1260.5,2220.6,2737.6,5975.7,4220.6,4015,2698.2999999999997,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-01-01,10956.8,1260.9,2227.2,2738.7,5990.9,4224.3,4023.1,2709.3999999999996,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-02-01,10970,1262.2,2230,2741.5,5998.5,4229.4,4030.8,2709.7999999999997,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-03-01,10904.8,1228.9,2224.5,2701.7,5978.6,4219.5999999999995,3978.3,2706.9,10836.416666666666,0,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-04-01,9568.1,781.9,2133.7,2015.3,5419.1,3984.2000000000003,3080.2999999999997,2503.6,10836.416666666666,1,1.28187939132949,1.73900702612719,1.3907193043765598,1.28643970758965,1.7390070261271902,1.39071930437656
S,48,2020-05-01,9840.7,923.1,2137.2,2211.2999999999997,5492.2,3971.5,3306.4,2562.8,10836.416666666666,1,1.28187939132949,1.73900702612719,1.3907193043765598,1.28643970758965,1.7390070261271902,1.39071930437656
S,48,2020-06-01,10052.7,1008.4,2138.5,2370.3,5543.9000000000005,3965.5,3496.6,2590.6,10836.416666666666,1,1.28187939132949,1.73900702612719,1.3907193043765598,1.28643970758965,1.7390070261271902,1.39071930437656
S,48,2020-07-01,10044.6,993.3,2133.4,2363.5,5547.7,3947.4,3506.5,2590.7,10836.416666666666,1,1.28187939132949,1.73900702612719,1.3907193043765598,1.28643970758965,1.7390070261271902,1.39071930437656
S,48,2020-08-01,10096.4,1008.3,2137.2,2397.4,5561.8,3947.7,3555.9,2592.8,10836.416666666666,2,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-09-01,10168.3,1038.1,2147.4,2448.7,5572.2,3954,3612.2,2602.1,10836.416666666666,2,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-10-01,10286.3,1067.9,2159,2484.5,5642.8,3978.8,3673.8,2633.7,10836.416666666666,2,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-11-01,10339.4,1084.3,2160.9,2497.7,5680.8,3984,3697.1,2658.3,10836.416666666666,2,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2020-12-01,10404.1,1093.9,2180.9,2515.5,5707.7,4015.6,3728.7000000000003,2659.8,10836.416666666666,2,0.52,0.52,0.52,0.52,0.52,0.52
S,48,2021-01-01,10444.8,1095.4,2186.1,2523,5735.7,4032.1,3749.2000000000003,2663.5,10836.416666666666,3,0.900939695664747,1.12950351306359,0.955359652188282,0.90321985379482606,1.12950351306359,0.9553596521882819
S,48,2021-02-01,10444.7,1089.9,2190.4,2522.5,5731.8,4040.1,3734.8,2669.8,10836.416666666666,3,0.900939695664747,1.12950351306359,0.955359652188282,0.90321985379482606,1.12950351306359,0.9553596521882819
S,48,2021-03-01,10551.3,1112.7,2203.5,2551.4,5796.4,4083.8,3776.5,2691,10836.416666666666,3,0.900939695664747,1.12950351306359,0.955359652188282,0.90321985379482606,1.12950351306359,0.9553596521882819
S,49,2019-01-01,1290,125.8,302.2,325.90000000000003,661.9,538.1,461.5,290.4,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-02-01,1292.4,126.2,302.8,326.3,663.3,540.3,461.8,290.3,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-03-01,1295.6,126.6,303.6,326.9,665.1,542.1,462.7,290.8,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-04-01,1299.6,127.1,304.8,326.8,668,544,462.90000000000003,292.7,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-05-01,1302.5,127.3,306.2,326.5,669.8000000000001,546.4,462.29999999999995,293.8,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-06-01,1304.9,127.7,307.3,326.2,671.4,548,462.2,294.7,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-07-01,1307.4,127.8,307.7,326.09999999999997,673.6,549.2,462.09999999999997,296.1,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
